id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
2478,A2NRRYL4,20196560,21295232,2025-04-22 21:58:52.000000,0,1,0.06,GBPUSD,1.33475,-0.08,0,17.32,234000,[tp 1.33482]
2479,A2NRRYL4,20196564,21295234,2025-04-22 21:58:52.000000,0,1,0.06,GBPUSD,1.33475,-0.08,0,20.99,234000,[tp 1.33482]
2480,A2NRRYL4,20196566,21295233,2025-04-22 21:58:52.000000,0,1,0.06,GBPUSD,1.33475,-0.08,0,19,234000,[tp 1.33482]
2481,A2NRRYL4,20196567,21295235,2025-04-22 21:58:52.000000,0,1,0.06,GBPUSD,1.33475,-0.08,0,15.64,234000,[tp 1.33482]
2482,A2NRRYL4,20196568,21295236,2025-04-22 21:58:52.000000,0,1,0.06,GBPUSD,1.33475,-0.08,0,18,234000,[tp 1.33482]
2483,A2NRRYL4,20197149,21295841,2025-04-22 22:00:49.000000,1,0,0.08,GBPUSD,1.33459,-0.1,0,0,234000,Algopro60
2484,A2NRRYL4,20203144,21276850,2025-04-22 22:21:28.000000,1,0,0.06,EURGBP,0.85759,-0.08,0,0,234000,Algopro60
2485,A2NRRYL4,20205545,21295842,2025-04-22 22:31:08.000000,1,0,0.08,GBPUSD,1.33521,-0.1,0,0,234000,Algopro60
2486,A2NRRYL4,20211126,21276851,2025-04-22 22:57:31.000000,1,0,0.06,EURGBP,0.85796,-0.08,0,0,234000,Algopro60
2487,A2NRRYL4,20219092,21318513,2025-04-22 23:48:40.000000,0,1,0.01,AUDUSD,0.63765,-0.01,0,2.09,234000,[tp 0.63766]
2488,A2NRRYL4,20219094,21318514,2025-04-22 23:48:40.000000,0,1,0.01,AUDUSD,0.63765,-0.01,0,2.48,234000,[tp 0.63766]
2489,A2NRRYL4,20219096,21318512,2025-04-22 23:48:40.000000,0,1,0.01,AUDUSD,0.63765,-0.01,0,1.8900000000000001,234000,[tp 0.63766]
2490,A2NRRYL4,20225334,21324954,2025-04-23 00:33:13.000000,0,1,0.06,NZDUSD,0.59728,-0.08,0,10.97,234000,[tp 0.59733]
2491,A2NRRYL4,20225335,21324953,2025-04-23 00:33:13.000000,0,1,0.06,NZDUSD,0.59728,-0.08,0,9.82,234000,[tp 0.59733]
2492,A2NRRYL4,20225336,21324955,2025-04-23 00:33:13.000000,0,1,0.06,NZDUSD,0.59728,-0.08,0,13.44,234000,[tp 0.59733]
2493,A2NRRYL4,20225338,21324952,2025-04-23 00:33:13.000000,0,1,0.06,NZDUSD,0.59728,-0.08,0,8.56,234000,[tp 0.59733]
2494,A2NRRYL4,20228269,21328002,2025-04-23 00:52:33.000000,0,1,0.01,AUDUSD,0.63637,-0.01,0,3.26,234000,[tp 0.63637]
2495,A2NRRYL4,20228270,21328003,2025-04-23 00:52:33.000000,0,1,0.01,AUDUSD,0.63637,-0.01,0,3.48,234000,[tp 0.63637]
2496,A2NRRYL4,20232613,21332660,2025-04-23 02:18:43.000000,0,1,0.06,GBPJPY,188.952,-0.08,-1.13,-14.7,234000,[sl 188.938]
2497,A2NRRYL4,20232614,21332656,2025-04-23 02:18:43.000000,0,1,0.06,GBPJPY,188.952,-0.08,-1.13,-34.48,234000,[sl 188.938]
2498,A2NRRYL4,20232616,21332659,2025-04-23 02:18:43.000000,0,1,0.06,GBPJPY,188.952,-0.08,-1.13,-23.2,234000,[sl 188.938]
2499,A2NRRYL4,20232617,21332657,2025-04-23 02:18:43.000000,0,1,0.06,GBPJPY,188.952,-0.08,-1.13,-31.7,234000,[sl 188.938]
2500,A2NRRYL4,20232618,21332658,2025-04-23 02:18:43.000000,0,1,0.06,GBPJPY,188.952,-0.08,-1.13,-28.91,234000,[sl 188.938]
2501,A2NRRYL4,20233483,21333454,2025-04-23 02:33:14.000000,0,1,0.06,EURGBP,0.85493,-0.08,0.17,21.26,234000,[tp 0.85496]
2502,A2NRRYL4,20233484,21333453,2025-04-23 02:33:14.000000,0,1,0.06,EURGBP,0.85493,-0.08,0.17,18.67,234000,[tp 0.85496]
2503,A2NRRYL4,20234000,21333910,2025-04-23 02:37:41.000000,1,1,0.01,GBPAUD,2.08234,-0.01,-0.01,-4.31,234000,[sl 2.08330]
2504,A2NRRYL4,20234006,21333907,2025-04-23 02:37:41.000000,1,1,0.01,GBPAUD,2.08234,-0.01,-0.01,-4.6899999999999995,234000,[sl 2.08330]
2505,A2NRRYL4,20234007,21333912,2025-04-23 02:37:41.000000,1,1,0.01,GBPAUD,2.08234,-0.01,-0.01,-2.43,234000,[sl 2.08330]
2506,A2NRRYL4,20234008,21333911,2025-04-23 02:37:41.000000,1,1,0.01,GBPAUD,2.08234,-0.01,-0.01,-3.56,234000,[sl 2.08330]
2507,A2NRRYL4,20234010,21333904,2025-04-23 02:37:41.000000,1,1,0.01,GBPAUD,2.08234,-0.01,-0.01,-5.08,234000,[sl 2.08330]
2508,A2NRRYL4,20234413,21334337,2025-04-23 02:49:11.000000,0,1,0.08,GBPUSD,1.33096,-0.11,-0.16,25.54,234000,[tp 1.33096]
2509,A2NRRYL4,20234414,21334338,2025-04-23 02:49:11.000000,0,1,0.08,GBPUSD,1.33096,-0.11,-0.16,29.9,234000,[tp 1.33096]
2510,A2NRRYL4,20318885,21422268,2025-04-23 12:36:50.000000,1,0,0.08,USDJPY,141.706,-0.11,0,0,234000,Algopro15
2511,A2NRRYL4,20318886,21422269,2025-04-23 12:36:50.000000,1,0,0.08,USDJPY,141.706,-0.11,0,0,234000,Algopro15
2512,A2NRRYL4,20319072,21422395,2025-04-23 12:38:08.000000,0,0,0.08,AUDUSD,0.64137,-0.11,0,0,234000,Algopro60
2513,A2NRRYL4,20319382,21422799,2025-04-23 12:39:23.000000,1,0,0.08,GBPUSD,1.33171,-0.11,0,0,234000,Algopro60
2514,A2NRRYL4,20319385,21422271,2025-04-23 12:39:24.000000,1,0,0.08,USDJPY,141.777,-0.11,0,0,234000,Algopro15
2515,A2NRRYL4,20319386,21422270,2025-04-23 12:39:24.000000,1,0,0.08,USDJPY,141.777,-0.11,0,0,234000,Algopro15
2516,A2NRRYL4,20319569,21422396,2025-04-23 12:40:01.000000,0,0,0.08,AUDUSD,0.64098,-0.11,0,0,234000,Algopro60
2517,A2NRRYL4,20320011,21422273,2025-04-23 12:41:51.000000,1,0,0.08,USDJPY,141.843,-0.11,0,0,234000,Algopro15
2518,A2NRRYL4,20320012,21422272,2025-04-23 12:41:51.000000,1,0,0.08,USDJPY,141.843,-0.11,0,0,234000,Algopro15
2519,A2NRRYL4,20334968,21422397,2025-04-23 13:44:43.000000,0,0,0.08,AUDUSD,0.64058,-0.11,0,0,234000,Algopro60
2520,A2NRRYL4,20336126,21422800,2025-04-23 13:51:38.000000,1,0,0.08,GBPUSD,1.33208,-0.11,0,0,234000,Algopro60
2521,A2NRRYL4,20338605,21422801,2025-04-23 14:02:24.000000,1,0,0.08,GBPUSD,1.33246,-0.11,0,0,234000,Algopro60
2522,A2NRRYL4,20343295,21422802,2025-04-23 14:18:50.000000,1,0,0.08,GBPUSD,1.33304,-0.1,0,0,234000,Algopro60
2523,A2NRRYL4,20359098,21422274,2025-04-23 15:23:58.000000,1,0,0.08,USDJPY,141.981,-0.11,0,0,234000,Algopro15
2524,A2NRRYL4,20359099,21422275,2025-04-23 15:23:58.000000,1,0,0.08,USDJPY,141.981,-0.11,0,0,234000,Algopro15
2525,A2NRRYL4,20424144,21531259,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-40.86,234000,[sl 142.530]
2526,A2NRRYL4,20424145,21531260,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-37.36,234000,[sl 142.530]
2527,A2NRRYL4,20424146,21531258,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-40.86,234000,[sl 142.530]
2528,A2NRRYL4,20424148,21531262,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-34.09,234000,[sl 142.530]
2529,A2NRRYL4,20424149,21531264,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-27.28,234000,[sl 142.530]
2530,A2NRRYL4,20424150,21531265,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-27.28,234000,[sl 142.530]
2531,A2NRRYL4,20424152,21531263,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-34.09,234000,[sl 142.530]
2532,A2NRRYL4,20424153,21531261,2025-04-23 18:49:23.000000,0,1,0.08,USDJPY,142.533,-0.11,0,-37.36,234000,[sl 142.530]
2533,A2NRRYL4,20474806,21583898,2025-04-23 21:05:46.000000,1,1,0.08,AUDUSD,0.6366,-0.11,0,-30.87,234000,[sl 0.63660]
2534,A2NRRYL4,20474807,21583897,2025-04-23 21:05:46.000000,1,1,0.08,AUDUSD,0.6366,-0.11,0,-33.61,234000,[sl 0.63660]
2535,A2NRRYL4,20474808,21583899,2025-04-23 21:05:46.000000,1,1,0.08,AUDUSD,0.6366,-0.11,0,-28.05,234000,[sl 0.63660]
2536,A2NRRYL4,20478772,21588015,2025-04-23 21:24:35.000000,0,1,0.08,GBPUSD,1.32607,-0.11,0,39.75,0,""
2537,A2NRRYL4,20478773,21588016,2025-04-23 21:24:35.000000,0,1,0.08,GBPUSD,1.32607,-0.11,0,42.36,0,""
2538,A2NRRYL4,20478774,21588018,2025-04-23 21:24:35.000000,0,1,0.08,GBPUSD,1.32608,-0.11,0,49.06,0,""
2539,A2NRRYL4,20478775,21588017,2025-04-23 21:24:35.000000,0,1,0.08,GBPUSD,1.32608,-0.11,0,44.97,0,""
2540,A2NRRYL4,20479797,21587945,2025-04-23 21:29:07.000000,0,0,0.08,GBPAUD,2.08391,-0.11,0,0,234000,Algopro15
2541,A2NRRYL4,20480200,21587946,2025-04-23 21:30:56.000000,0,0,0.08,GBPAUD,2.08263,-0.11,0,0,234000,Algopro15
2542,A2NRRYL4,20481047,21587947,2025-04-23 21:35:40.000000,0,0,0.08,GBPAUD,2.08124,-0.11,0,0,234000,Algopro15
2543,A2NRRYL4,20511014,21621423,2025-04-24 00:46:11.000000,1,1,0.08,GBPAUD,2.0861,-0.11,0,15.58,0,""
2544,A2NRRYL4,20511015,21621422,2025-04-24 00:46:11.000000,1,1,0.08,GBPAUD,2.0861,-0.11,0,9.83,0,""
2545,A2NRRYL4,20511016,21621424,2025-04-24 00:46:11.000000,1,1,0.08,GBPAUD,2.0861,-0.11,0,21.82,0,""
2546,A2NRRYL4,20513377,21623807,2025-04-24 01:21:19.000000,0,0,0.1,GBPAUD,2.08458,-0.13,0,0,234000,Algopro60
2547,A2NRRYL4,20539881,21651782,2025-04-24 06:47:52.000000,1,1,0.1,GBPAUD,2.08922,-0.13,-0.39,25.98,0,""
2548,A2NRRYL4,20724084,21844959,2025-04-24 21:15:21.000000,0,0,0.1,EURAUD,1.7771,-0.13,0,0,234000,Algopro60
2549,A2NRRYL4,20732113,21844960,2025-04-24 21:57:42.000000,0,0,0.1,EURAUD,1.77653,-0.13,0,0,234000,Algopro60
2550,A2NRRYL4,20758233,21880527,2025-04-25 01:29:44.000000,1,1,0.1,EURAUD,1.77748,-0.13,0,2.14,0,""
2551,A2NRRYL4,20758235,21880529,2025-04-25 01:29:45.000000,1,1,0.1,EURAUD,1.77748,-0.13,0,5.34,0,""
2552,A2NRRYL4,20834129,21960418,2025-04-25 12:17:30.000000,0,0,0.1,EURAUD,1.77453,-0.13,0,0,234000,Algopro15
2553,A2NRRYL4,20835946,21962098,2025-04-25 12:25:33.000000,0,0,0.1,USDJPY,143.307,-0.13,0,0,234000,Algopro15
2554,A2NRRYL4,20836421,21962953,2025-04-25 12:29:05.000000,0,0,0.1,GBPJPY,190.751,-0.13,0,0,234000,Algopro60
2555,A2NRRYL4,20837298,21962954,2025-04-25 12:32:57.000000,0,0,0.1,GBPJPY,190.66,-0.13,0,0,234000,Algopro60
2556,A2NRRYL4,20837699,21962099,2025-04-25 12:34:14.000000,0,0,0.1,USDJPY,143.275,-0.13,0,0,234000,Algopro15
2557,A2NRRYL4,20844401,21962955,2025-04-25 13:12:56.000000,0,0,0.1,GBPJPY,190.57,-0.13,0,0,234000,Algopro60
2558,A2NRRYL4,20845261,21972208,2025-04-25 13:16:55.000000,0,0,0.1,GBPAUD,2.08116,-0.13,0,0,234000,Algopro15
2559,A2NRRYL4,20845902,21972209,2025-04-25 13:20:01.000000,0,0,0.1,GBPAUD,2.08037,-0.13,0,0,234000,Algopro15
2560,A2NRRYL4,20848400,21972210,2025-04-25 13:32:29.000000,0,0,0.1,GBPAUD,2.07955,-0.13,0,0,234000,Algopro15
2561,A2NRRYL4,20856790,21984500,2025-04-25 14:18:45.000000,1,1,0.1,EURAUD,1.77912,-0.13,0,25.8,234000,[tp 1.77908]
2562,A2NRRYL4,20858278,21962100,2025-04-25 14:26:45.000000,0,0,0.1,USDJPY,143.244,-0.13,0,0,234000,Algopro15
2563,A2NRRYL4,20862079,21990022,2025-04-25 14:49:43.000000,1,1,0.1,GBPAUD,2.08601,-0.13,0,27.24,234000,[tp 2.08599]
2564,A2NRRYL4,20862080,21990023,2025-04-25 14:49:43.000000,1,1,0.1,GBPAUD,2.08601,-0.13,0,31.68,234000,[tp 2.08599]
2565,A2NRRYL4,20862081,21990024,2025-04-25 14:49:43.000000,1,1,0.1,GBPAUD,2.08601,-0.13,0,36.28,234000,[tp 2.08599]
2566,A2NRRYL4,20866792,21994922,2025-04-25 15:13:26.000000,1,1,0.1,USDJPY,143.551,-0.13,0,16.94,0,""
2567,A2NRRYL4,20866793,21994923,2025-04-25 15:13:26.000000,1,1,0.1,USDJPY,143.551,-0.13,0,18.84,0,""
2568,A2NRRYL4,20866794,21994926,2025-04-25 15:13:26.000000,1,1,0.1,GBPJPY,190.94,-0.13,0,22.71,0,""
2569,A2NRRYL4,20866795,21994924,2025-04-25 15:13:26.000000,1,1,0.1,GBPJPY,190.94,-0.13,0,11.6,0,""
2570,A2NRRYL4,20866796,21994925,2025-04-25 15:13:26.000000,1,1,0.1,GBPJPY,190.94,-0.13,0,17.18,0,""
2571,A2NRRYL4,20866797,21994921,2025-04-25 15:13:26.000000,1,1,0.1,USDJPY,143.551,-0.13,0,14.97,0,""
2572,A2NRRYL4,20870644,21998555,2025-04-25 15:29:13.000000,1,0,0.1,AUDUSD,0.63815,-0.13,0,0,234000,Algopro15
2573,A2NRRYL4,20880963,21998561,2025-04-25 16:23:41.000000,1,0,0.1,AUDUSD,0.63837,-0.13,0,0,234000,Algopro15
2574,A2NRRYL4,20922245,21998562,2025-04-25 18:59:22.000000,1,0,0.1,AUDUSD,0.63862,-0.13,0,0,234000,Algopro15
2575,A2NRRYL4,20924733,21998563,2025-04-25 19:04:16.000000,1,0,0.1,AUDUSD,0.63903,-0.13,0,0,234000,Algopro15
2576,A2NRRYL4,20927749,21998564,2025-04-25 19:11:19.000000,1,0,0.1,AUDUSD,0.63973,-0.13,0,0,234000,Algopro15
2577,A2NRRYL4,21002636,22137120,2025-04-28 02:38:29.000000,0,1,0.1,AUDUSD,0.64091,-0.13,-0.1,-20.16,234000,[sl 0.64084]
2578,A2NRRYL4,21002637,22137121,2025-04-28 02:38:29.000000,0,1,0.1,AUDUSD,0.64091,-0.13,-0.1,-16.55,234000,[sl 0.64084]
2579,A2NRRYL4,21002638,22137122,2025-04-28 02:38:29.000000,0,1,0.1,AUDUSD,0.64091,-0.13,-0.1,-10.39,234000,[sl 0.64084]
2580,A2NRRYL4,21002639,22137118,2025-04-28 02:38:29.000000,0,1,0.1,AUDUSD,0.64091,-0.13,-0.1,-24.3,234000,[sl 0.64084]
2581,A2NRRYL4,21002640,22137119,2025-04-28 02:38:29.000000,0,1,0.1,AUDUSD,0.64091,-0.13,-0.1,-22.36,234000,[sl 0.64084]
2582,A2NRRYL4,21050138,22187612,2025-04-28 11:01:16.000000,1,0,0.15,NZDUSD,0.5967,-0.2,0,0,234000,Algopro60
2583,A2NRRYL4,21055216,22193055,2025-04-28 11:36:27.000000,0,1,0.15,NZDUSD,0.59537,-0.2,0,17.56,0,""
2584,A2NRRYL4,21082222,22221522,2025-04-28 13:53:19.000000,0,0,0.15,EURAUD,1.77892,-0.2,0,0,234000,Algopro60
2585,A2NRRYL4,21082627,22221610,2025-04-28 13:56:24.000000,0,0,0.15,USDCAD,1.38864,-0.2,0,0,234000,Algopro15
2586,A2NRRYL4,21084985,22221611,2025-04-28 14:06:01.000000,0,0,0.15,USDCAD,1.38792,-0.2,0,0,234000,Algopro15
2587,A2NRRYL4,21085757,22221523,2025-04-28 14:11:59.000000,0,0,0.15,EURAUD,1.77635,-0.2,0,0,234000,Algopro60
2588,A2NRRYL4,21087477,22221612,2025-04-28 14:25:48.000000,0,0,0.15,USDCAD,1.38715,-0.2,0,0,234000,Algopro15
2589,A2NRRYL4,21091237,22221524,2025-04-28 14:48:50.000000,0,0,0.15,EURAUD,1.77372,-0.2,0,0,234000,Algopro60
2590,A2NRRYL4,21111140,22251920,2025-04-28 16:55:04.000000,1,0,0.15,EURGBP,0.8512,-0.2,0,0,234000,Algopro60
2591,A2NRRYL4,21115523,22256753,2025-04-28 17:20:16.000000,1,1,0.15,USDCAD,1.3857,-0.2,0,-28,234000,[sl 1.38570]
2592,A2NRRYL4,21115524,22256755,2025-04-28 17:20:16.000000,1,1,0.15,USDCAD,1.3857,-0.2,0,-13.81,234000,[sl 1.38570]
2593,A2NRRYL4,21115525,22256754,2025-04-28 17:20:16.000000,1,1,0.15,USDCAD,1.3857,-0.2,0,-21.15,234000,[sl 1.38570]
2594,A2NRRYL4,21120059,22261421,2025-04-28 17:40:29.000000,1,0,0.15,USDJPY,143.25,-0.2,0,0,234000,Algopro15
2595,A2NRRYL4,21121024,22261347,2025-04-28 17:43:51.000000,1,0,0.15,USDJPY,143.299,-0.2,0,0,234000,Algopro15
2596,A2NRRYL4,21125544,22261422,2025-04-28 18:05:15.000000,1,0,0.15,USDJPY,143.371,-0.2,0,0,234000,Algopro15
2597,A2NRRYL4,21128567,22261348,2025-04-28 18:17:40.000000,1,0,0.15,USDJPY,143.43,-0.2,0,0,234000,Algopro15
2598,A2NRRYL4,21159173,22301905,2025-04-28 19:30:27.000000,0,1,0.15,EURGBP,0.8495,-0.2,0,30.02,0,""
2599,A2NRRYL4,21160248,22302957,2025-04-28 19:31:56.000000,0,1,0.15,USDJPY,142.908,-0.2,0,42.73,234000,[tp 142.909]
2600,A2NRRYL4,21160249,22302956,2025-04-28 19:31:56.000000,0,1,0.15,USDJPY,142.908,-0.2,0,31.56,234000,[tp 142.909]
2601,A2NRRYL4,21160254,22302955,2025-04-28 19:31:56.000000,0,1,0.15,USDJPY,142.908,-0.2,0,48.17,234000,[tp 142.909]
2602,A2NRRYL4,21160255,22302954,2025-04-28 19:31:56.000000,0,1,0.15,USDJPY,142.908,-0.2,0,36.08,234000,[tp 142.909]
2603,A2NRRYL4,21174274,22311800,2025-04-28 20:02:13.000000,1,0,0.15,USDCHF,0.82591,-0.2,0,0,234000,Algopro15
2604,A2NRRYL4,21201153,22344793,2025-04-28 21:45:59.000000,0,1,0.15,USDCHF,0.82268,-0.2,0,51.66,234000,[tp 0.82271]
2605,A2NRRYL4,21206465,22350273,2025-04-28 22:15:32.000000,1,1,0.15,EURAUD,1.77874,-0.2,0,20.15,0,""
2606,A2NRRYL4,21206472,22350282,2025-04-28 22:15:33.000000,1,1,0.15,EURAUD,1.77874,-0.2,0,42.33,0,""
2607,A2NRRYL4,21206485,22350295,2025-04-28 22:15:37.000000,1,1,0.15,EURAUD,1.77871,-0.2,0,-1.77,0,""
2608,A2NRRYL4,21212918,22356586,2025-04-28 22:48:44.000000,1,0,0.15,USDJPY,142.3,-0.2,0,0,234000,Algopro15
2609,A2NRRYL4,21213565,22356674,2025-04-28 22:53:14.000000,1,0,0.15,USDCHF,0.8215,-0.2,0,0,234000,Algopro60
2610,A2NRRYL4,21224660,22369119,2025-04-29 00:23:57.000000,0,1,0.15,USDCHF,0.82071,-0.2,0,12.64,0,""
2611,A2NRRYL4,21224661,22369118,2025-04-29 00:23:57.000000,0,1,0.15,USDJPY,142.083,-0.2,0,20.06,0,""
2612,A2NRRYL4,21230810,22375593,2025-04-29 01:53:06.000000,1,0,0.15,USDCAD,1.38293,-0.2,0,0,234000,Algopro60
2613,A2NRRYL4,21290687,22439333,2025-04-29 12:08:28.000000,0,1,0.15,USDCAD,1.38373,-0.2,-1.17,-7.61,0,""
2614,A2NRRYL4,21290725,22439199,2025-04-29 12:08:50.000000,1,0,0.15,NZDUSD,0.59651,-0.2,0,0,234000,Algopro15
2615,A2NRRYL4,21290811,22439315,2025-04-29 12:09:03.000000,0,0,0.15,USDCAD,1.38348,-0.2,0,0,234000,Algopro15
2616,A2NRRYL4,21290932,22439467,2025-04-29 12:09:36.000000,1,0,0.15,EURAUD,1.77402,-0.2,0,0,234000,Algopro15
2617,A2NRRYL4,21291242,22439093,2025-04-29 12:10:56.000000,0,0,0.07,XAUUSD,3314.98,-0.1,0,0,234000,Algopro60
2618,A2NRRYL4,21291507,22440025,2025-04-29 12:11:30.000000,0,0,0.15,GBPUSD,1.34148,-0.2,0,0,234000,Algopro60
2619,A2NRRYL4,21292811,22439468,2025-04-29 12:18:31.000000,1,0,0.15,EURAUD,1.77459,-0.2,0,0,234000,Algopro15
2620,A2NRRYL4,21293080,22439200,2025-04-29 12:19:58.000000,1,0,0.15,NZDUSD,0.5968,-0.2,0,0,234000,Algopro15
2621,A2NRRYL4,21293209,22439316,2025-04-29 12:20:08.000000,0,0,0.15,USDCAD,1.38315,-0.2,0,0,234000,Algopro15
2622,A2NRRYL4,21294389,22440026,2025-04-29 12:26:09.000000,0,0,0.15,GBPUSD,1.34018,-0.2,0,0,234000,Algopro60
2623,A2NRRYL4,21294607,22443381,2025-04-29 12:27:19.000000,1,1,0.07,XAUUSD,3317.35,-0.1,0,14.57,0,""
2624,A2NRRYL4,21295004,22439201,2025-04-29 12:30:30.000000,1,0,0.15,NZDUSD,0.59704,-0.2,0,0,234000,Algopro15
2625,A2NRRYL4,21295792,22439471,2025-04-29 12:34:29.000000,1,0,0.15,EURAUD,1.77519,-0.2,0,0,234000,Algopro15
2626,A2NRRYL4,21296315,22445174,2025-04-29 12:37:10.000000,0,1,0.15,EURAUD,1.77639,-0.2,0,-15.2,234000,[sl 1.77637]
2627,A2NRRYL4,21296316,22445175,2025-04-29 12:37:10.000000,0,1,0.15,EURAUD,1.77639,-0.2,0,-10.13,234000,[sl 1.77637]
2628,A2NRRYL4,21296317,22445173,2025-04-29 12:37:10.000000,0,1,0.15,EURAUD,1.77639,-0.2,0,-20.01,234000,[sl 1.77637]
2629,A2NRRYL4,21298138,22439317,2025-04-29 12:46:17.000000,0,0,0.15,USDCAD,1.38269,-0.2,0,0,234000,Algopro15
2630,A2NRRYL4,21298247,22447179,2025-04-29 12:46:30.000000,0,1,0.15,NZDUSD,0.59758,-0.2,0,-7.1,234000,[sl 0.59757]
2631,A2NRRYL4,21298248,22447178,2025-04-29 12:46:30.000000,0,1,0.15,NZDUSD,0.59758,-0.2,0,-10.25,234000,[sl 0.59757]
2632,A2NRRYL4,21298250,22447177,2025-04-29 12:46:30.000000,0,1,0.15,NZDUSD,0.59758,-0.2,0,-14.07,234000,[sl 0.59757]
2633,A2NRRYL4,21300522,22449643,2025-04-29 13:00:00.000000,1,1,0.15,USDCAD,1.38181,-0.2,0,-12.75,234000,[sl 1.38181]
2634,A2NRRYL4,21300524,22449642,2025-04-29 13:00:00.000000,1,1,0.15,USDCAD,1.38181,-0.2,0,-15.9,234000,[sl 1.38181]
2635,A2NRRYL4,21300525,22449644,2025-04-29 13:00:00.000000,1,1,0.15,USDCAD,1.38181,-0.2,0,-8.38,234000,[sl 1.38181]
2636,A2NRRYL4,21311120,22439094,2025-04-29 13:59:10.000000,0,0,0.07,XAUUSD,3312.43,-0.1,0,0,234000,Algopro60
2637,A2NRRYL4,21314083,22439095,2025-04-29 14:17:08.000000,0,0,0.07,XAUUSD,3309.85,-0.1,0,0,234000,Algopro60
2638,A2NRRYL4,21322138,22471357,2025-04-29 15:02:29.000000,0,0,0.15,USDJPY,142.701,-0.2,0,0,234000,Algopro15
2639,A2NRRYL4,21324156,22440027,2025-04-29 15:16:42.000000,0,0,0.15,GBPUSD,1.33888,-0.2,0,0,234000,Algopro60
2640,A2NRRYL4,21334154,22471252,2025-04-29 16:09:29.000000,0,0,0.15,USDCHF,0.82497,-0.2,0,0,234000,Algopro15
2641,A2NRRYL4,21337944,22489169,2025-04-29 16:40:08.000000,1,1,0.07,XAUUSD,3313.25,-0.1,0,20.92,0,""
2642,A2NRRYL4,21337949,22489175,2025-04-29 16:40:09.000000,1,1,0.07,XAUUSD,3313.25,-0.1,0,5.04,0,""
2643,A2NRRYL4,21337989,22489150,2025-04-29 16:40:37.000000,1,0,0.15,GBPUSD,1.3385,-0.2,0,0,234000,Algopro15
2644,A2NRRYL4,21338260,22489511,2025-04-29 16:44:13.000000,1,0,0.2,AUDJPY,91.288,-0.26,0,0,234000,Algopro60
2645,A2NRRYL4,21338811,22489151,2025-04-29 16:47:44.000000,1,0,0.15,GBPUSD,1.33883,-0.2,0,0,234000,Algopro15
2646,A2NRRYL4,21339160,22489512,2025-04-29 16:49:48.000000,1,0,0.2,AUDJPY,91.34,-0.26,0,0,234000,Algopro60
2647,A2NRRYL4,21341219,22489513,2025-04-29 16:59:16.000000,1,0,0.2,AUDJPY,91.385,-0.26,0,0,234000,Algopro60
2648,A2NRRYL4,21345182,22439096,2025-04-29 17:20:03.000000,0,0,0.07,XAUUSD,3304.2,-0.1,0,0,234000,Algopro60
2649,A2NRRYL4,21347406,22489152,2025-04-29 17:23:08.000000,1,0,0.15,GBPUSD,1.33917,-0.2,0,0,234000,Algopro15
2650,A2NRRYL4,21350022,22471358,2025-04-29 17:30:57.000000,0,0,0.15,USDJPY,142.575,-0.2,0,0,234000,Algopro15
2651,A2NRRYL4,21352535,22471253,2025-04-29 17:39:19.000000,0,0,0.15,USDCHF,0.82398,-0.2,0,0,234000,Algopro15
2652,A2NRRYL4,21353369,22489153,2025-04-29 17:41:26.000000,1,0,0.15,GBPUSD,1.33982,-0.2,0,0,234000,Algopro15
2653,A2NRRYL4,21354623,22471359,2025-04-29 17:44:57.000000,0,0,0.15,USDJPY,142.455,-0.2,0,0,234000,Algopro15
2654,A2NRRYL4,21357114,22489154,2025-04-29 17:54:49.000000,1,0,0.15,GBPUSD,1.34083,-0.2,0,0,234000,Algopro15
2655,A2NRRYL4,21358202,22471254,2025-04-29 17:57:46.000000,0,0,0.15,USDCHF,0.82296,-0.2,0,0,234000,Algopro15
2656,A2NRRYL4,21366443,22518786,2025-04-29 18:19:55.000000,1,1,0.15,USDJPY,142.205,-0.2,0,-23.11,234000,[sl 142.210]
2657,A2NRRYL4,21366446,22518784,2025-04-29 18:19:55.000000,1,1,0.15,USDJPY,142.205,-0.2,0,-45.84,234000,[sl 142.210]
2658,A2NRRYL4,21366449,22518785,2025-04-29 18:19:55.000000,1,1,0.15,USDJPY,142.205,-0.2,0,-34.2,234000,[sl 142.210]
2659,A2NRRYL4,21366625,22518970,2025-04-29 18:20:18.000000,1,1,0.07,XAUUSD,3316.58,-0.1,0,75.93,0,""
2660,A2NRRYL4,21380750,22533466,2025-04-29 18:47:07.000000,0,1,0.2,AUDJPY,90.978,-0.26,0,50.24,234000,[tp 90.978]
2661,A2NRRYL4,21380751,22533463,2025-04-29 18:47:07.000000,0,1,0.2,AUDJPY,90.978,-0.26,0,38.27,234000,[tp 90.978]
